level 1,level 2,value
Labor Income,Wage Income,18903.21572
Labor Income,Bonus/Subsidiary,1338.687774
Labor Income,Other Labor Income,170.2155255
Labor Income,In-Kind Income,1397.957658
Household Operations Income,,7221.003434
Property Income,Interests,72.59965669
Transfer Payment,,70.63131795
,,29174.31109
