,color,origin,Northeastern.China,Northern.China,Eastern.China,Southern.China,Southwestern.China,Northwestern.China
1,"210,150,12",Northeastern.China,1242190,1894913,1241332,392797,82516,86781
2,"0,255,233",Northern.China,451672,4348546,870293,444260,141704,294261
3,"125,175,0",Eastern.China,545297,3077729,16226672,4190721,642628,653074
4,"29,100,255",Southern.China,302233,2809161,8168424,13886251,913939,1005826
5,"73,255,100",Southwestern.China,151921,1028966,8262387,5542832,2228285,783859
6,"106,8,0",Northwestern.China,56113,1011363,1157722,801923,229961,1061922
