Male,Female,Age
4839752,4048428,0-4
5270025,4320629,5-9
5182420,4337597,10-14
14217904,14087951,15-19
20510340,20904774,20-24
15593740,15353796,25-29
14302560,12888669,30-34
15357453,12904687,35-39
13495542,11042431,40-44
9582287,7570531,45-49
5670580,4573314,50-54
4787795,4273827,55-59
3163021,2805093,60-64
1956540,1779901,65-69
1444770,1343547,70-74
904844,894481,75-79
459313,496365,80-84
170317,231947,85-89
47746,77973,90-94
16897,24837,95-99
946,2372,100 & 100+
64008573,63403945,
